2013-11-16 19:30:00,Botafogo,Atlético Paranaense,4.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2020-09-13 16:00:00,Fluminense,Corinthians,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2014-08-31 16:00:00,Botafogo,Santos,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2014-04-09 22:00:00,Unión Española,Independiente Del Valle,4.0,5.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.5,0.7142857142857143
2012-11-18 19:30:00,Portuguesa,Grêmio,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-06-18 19:00:00,Sport,Vitória,1.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2016-07-31 16:00:00,Coritiba,Flamengo,0.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-05-27 21:00:00,LDU,Unión La Calera,5.0,2.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2015-08-22 21:00:00,Figueirense,Sport,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-04-19 21:00:00,Zamora,Deportes Iquique,1.0,4.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2014-08-17 16:00:00,Coritiba,Flamengo,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-09-30 19:15:00,Palmeiras,Bolívar,5.0,0.0,2020.0,group stage,2,1,0,0,0,0,0,0,0,0.625,0.0
2014-10-12 16:00:00,Flamengo,Cruzeiro,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-07-20 19:00:00,Internacional,Grêmio,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-11-10 19:30:00,Náutico,Criciuma,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-09-10 19:00:00,Botafogo,Flamengo,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-04-15 16:00:00,Internacional,Bahia,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-02-22 20:00:00,Botafogo,São Paulo,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2017-06-21 21:45:00,Atlético,São Paulo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2015-05-21 19:45:00,Guaraní (PAR),Racing Club,1.0,0.0,2015.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-09-19 21:00:00,Ponte Preta,Fluminense,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-11-28 16:00:00,Corinthians,Athletico Paranaense,0.0,0.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2016-07-24 16:00:00,Atlético,Fluminense,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-06-12 22:00:00,Grêmio,São Paulo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2018-08-23 20:00:00,Atlético,Vasco da Gama,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-06-02 11:00:00,Botafogo,Vasco da Gama,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-07-02 19:30:00,Corinthians,Ponte Preta,2.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2012-08-30 21:00:00,São Paulo,Botafogo,4.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.5,0.0
2012-08-05 18:30:00,Náutico,Santos,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.0
2019-11-02 19:00:00,Palmeiras,Ceará,1.0,0.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2014-05-18 16:00:00,Flamengo,São Paulo,0.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2015-12-06 17:00:00,Ponte Preta,Sport,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-09-22 18:30:00,Santos,Criciuma,2.0,1.0,2013.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2014-04-17 21:15:00,The Strongest,Defensor Sporting,2.0,0.0,2014.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-11-16 21:00:00,Coritiba,Flamengo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-10-16 19:00:00,Chapecoense,Fortaleza,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-06-27 20:30:00,Ceará,São Paulo,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2016-07-31 11:00:00,Fluminense,Ponte Preta,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-07-12 21:45:00,Palmeiras,Corinthians,0.0,2.0,2017.0,pontos corridos,0,1,0,0,0,0,0,0,1,0.0,0.2857142857142857
2018-04-05 19:15:00,Colo-Colo,Delfín-EQU,0.0,2.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-04-10 19:15:00,Sporting Cristal,Universidad de Concepción,2.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-03-03 22:00:00,Cruzeiro,Huracán,0.0,0.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-01 21:45:00,Grêmio,Barcelona-EQU,0.0,1.0,2017.0,semifinals,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-10-31 21:30:00,Botafogo,Cruzeiro,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-11-25 19:00:00,Corinthians,Chapecoense,0.0,0.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2014-03-18 19:45:00,Nacional (URU),Atlético Nacional,0.0,1.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-03-16 21:45:00,Ind. Santa Fe,Sporting Cristal,3.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-06-07 21:45:00,Vasco da Gama,Corinthians,2.0,5.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.25,0.7142857142857143
2019-09-01 19:00:00,Cruzeiro,Vasco da Gama,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-07-17 21:00:00,Fluminense,Grêmio,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-06-03 19:30:00,Atlético,Figueirense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-09-23 21:30:00,Sport,Corinthians,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2013-08-31 18:30:00,Portuguesa,Bahia,4.0,2.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2013-09-14 21:00:00,Fluminense,Portuguesa,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-05-05 21:00:00,Rentistas ,Sporting Cristal,0.0,0.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-04-27 19:00:00,Chapecoense,Internacional,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-09-06 21:00:00,Palmeiras,Sport,3.0,1.0,2012.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-09-21 17:00:00,Cruzeiro,Flamengo,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-05-18 21:30:00,Universitario-PER,Independiente del Valle,3.0,2.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-05-12 21:00:00,La Guaira,Cerro Porteño,0.0,1.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-05-20 16:00:00,Paraná,Grêmio,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-09-11 16:00:00,Cruzeiro,Botafogo,0.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-06-20 18:15:00,Fortaleza,Fluminense,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-08-28 16:00:00,Fluminense,Palmeiras,0.0,2.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2018-05-30 21:00:00,São Paulo,Botafogo,3.0,2.0,2018.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.2857142857142857
2015-03-18 00:30:00,Tigres,San José,4.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2021-06-16 21:30:00,Juventude,Palmeiras,0.0,3.0,2021.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855
2018-08-09 21:45:00,Atlético Tucumán,Atlético Nacional,2.0,0.0,2018.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-10-27 16:00:00,Grêmio,Botafogo,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-09-15 11:00:00,Atlético,Internacional,1.0,3.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2015-06-04 16:00:00,Fluminense,Coritiba,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-03-13 21:30:00,Vasco,Universidad de Chile,0.0,1.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-12-05 19:00:00,Ceará,America,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-05-24 21:30:00,Bolívar,Delfín-EQU,2.0,1.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-07-16 16:00:00,Chapecoense,São Paulo,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2016-07-10 11:00:00,Grêmio,Figueirense,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-08-11 11:00:00,Internacional,Corinthians,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2016-10-29 16:30:00,Atlético,Flamengo,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-05-19 21:00:00,Figueirense,Náutico,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-07-31 18:30:00,Botafogo,Palmeiras,3.0,1.0,2016.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.14285714285714285
2016-07-12 20:30:00,Palmeiras,Santos,1.0,1.0,2016.0,pontos corridos,1,1,0,0,0,0,1,0,0,0.125,0.14285714285714285
2021-04-27 19:15:00,Atlético-MG,América de Cali,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-09-06 11:00:00,Chapecoense,Ponte Preta,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-09-17 19:30:00,Cruzeiro,Atletico,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-08-12 16:00:00,Sport,São Paulo,1.0,3.0,2018.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.42857142857142855
2018-04-21 16:00:00,Bahia,Santos,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2021-05-26 23:00:00,Universidad Católica,Atlético Nacional,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2013-04-10 22:00:00,Corinthians,San José,3.0,0.0,2013.0,group stage,2,0,0,0,1,0,0,0,0,0.375,0.0
2013-05-16 20:00:00,Olimpia-PAR,Tigre,2.0,0.0,2013.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-05-20 18:30:00,Bahia,Santos,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2017-11-12 18:00:00,Bahia,Atlético,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-03-07 21:00:00,LDU,Peñarol,2.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-11-29 19:00:00,Atlético,Bahia,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-03-27 20:45:00,Independiente Del Valle,San Lorenzo,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-07-27 16:00:00,Goiás,São Paulo,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2012-07-08 16:00:00,Figueirense,Vasco da Gama,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-10-18 18:30:00,Fluminense,Criciuma,4.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2021-05-19 23:00:00,América de Cali,La Guaira,3.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-02-26 21:45:00,Deportes Tolima,Real Atlético,0.0,1.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-06-02 19:00:00,Internacional,Avaí,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2013-07-28 16:00:00,Cruzeiro,Atlético,4.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2019-03-12 21:30:00,Nacional (URU),Atlético-MG,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-12-09 21:30:00,Juventude,Corinthians,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2020-10-03 21:00:00,Red Bull Bragantino,Corinthians,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2014-08-20 19:30:00,Figueirense,Botafogo,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-08-22 18:30:00,Santos,Avaí,5.0,2.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.625,0.2857142857142857
2021-02-21 18:15:00,Grêmio,Athletico Paranaense,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-05-03 23:45:00,Pumas,Deportivo Táchira,2.0,0.0,2016.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-09-30 19:15:00,Nacional-URU,Racing Club,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-06-06 21:50:00,Ponte Preta,Flamengo,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-10-31 16:00:00,Ceará,Fluminense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-07-20 21:00:00,Atlético,Botafogo,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-03-01 19:30:00,Olimpia-PAR,Pumas,0.0,2.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-08-21 11:00:00,Atlético,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-09-18 16:00:00,Cruzeiro,Atlético,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-03-07 00:15:00,Toluca,Barcelona-EQU,1.0,1.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-06-27 20:30:00,Sport,Cuiabá,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-07-07 18:00:00,Fortaleza,America,4.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2017-03-09 21:00:00,The Strongest,Ind. Santa Fe,2.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2013-04-10 22:00:00,Grêmio,Fluminense,0.0,0.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-21 20:00:00,Internacional,Red Bull Bragantino,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-07-01 18:30:00,Palmeiras,Figueirense,3.0,1.0,2012.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-10-01 16:00:00,São Paulo,Sport,1.0,0.0,2017.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2013-05-09 21:15:00,Nacional (URU),Real Atlético,1.0,0.0,2013.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-07 19:15:00,Bahia,Vasco da Gama,3.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-05-25 19:30:00,Emelec,Melgar,3.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-11-21 21:45:00,Athletico Paranaense,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2018-05-02 21:45:00,Delfín-EQU,Colo-Colo,1.0,2.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-11-26 21:30:00,Guaraní-PAR,Grêmio,0.0,2.0,2020.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-02-28 21:45:00,Delfín-EQU,Bolívar,1.0,1.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-03-01 21:30:00,Junior de Barranquilla,Palmeiras,0.0,3.0,2018.0,group stage,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855
2013-08-31 18:30:00,Náutico,Atlético Paranaense,1.0,4.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2013-05-15 19:15:00,Vélez Sarsfield,Newells Old Boys,1.0,2.0,2013.0,round of 16,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-12-01 19:30:00,Flamengo,Botafogo,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-08-31 18:30:00,Vitória,Flamengo,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-18 21:45:00,Corinthians,Grêmio,0.0,0.0,2017.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2021-07-04 16:00:00,Flamengo,Fluminense,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-07-01 18:30:00,Flamengo,Atlético,3.0,2.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-12-09 21:30:00,Atlético,Flamengo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-08-24 18:30:00,Goiás,Cruzeiro,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-08-05 16:00:00,Vitória,Cruzeiro,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-11-14 21:00:00,Bahia,Ceará,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-06-20 18:15:00,Athletico Paranaense,Atlético,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-07-29 16:00:00,Sport,Atlético,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-02-27 21:45:00,Newells Old Boys,Nacional (URU),4.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2013-08-04 16:00:00,Ponte Preta,Fluminense,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-10-16 19:15:00,Csa,Atlético,2.0,2.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-08-09 21:45:00,Cerro Porteño,Palmeiras,0.0,2.0,2018.0,round of 16,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2015-08-12 21:00:00,Goiás,Chapecoense,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-03-19 20:00:00,Palestino,Montevideo Wanderers,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-06-18 21:00:00,Figueirense,Internacional,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-02-24 21:15:00,Racing Club,Guaraní (PAR),4.0,1.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2020-09-06 20:30:00,Coritiba,Atlético,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-06-26 11:00:00,América,Atlético,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-10-02 21:50:00,Santos,São Paulo,3.0,0.0,2013.0,pontos corridos,2,0,1,0,0,0,0,1,0,0.375,0.0
2019-06-02 19:00:00,Atlético,Csa,4.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2016-04-07 21:45:00,Melgar,Colo-Colo,1.0,2.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-07-01 19:30:00,Sport,Internacional,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-11-30 19:00:00,Botafogo,Internacional,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-11-18 19:00:00,Atlético,Athletico Paranaense,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-07-03 19:00:00,Figueirense,Atlético,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-10-06 21:00:00,Grêmio,Bahia,2.0,2.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-07-18 20:00:00,Atlético,Coritiba,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-06-24 19:00:00,Ceará,Atlético Mineiro,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-04-14 21:45:00,Nacional (URU),Rosario Central,0.0,2.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-10-26 21:30:00,Vasco da Gama,Internacional,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-04-01 19:55:00,San Lorenzo,São Paulo,1.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,1,0,0.125,0.0
2021-07-25 18:15:00,Santos,Atlético,0.0,1.0,2021.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2014-09-17 21:00:00,Sport,Internacional,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-09-05 21:00:00,São Paulo,Criciuma,1.0,2.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.2857142857142857
2016-09-11 11:00:00,Chapecoense,Coritiba,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-05-06 11:00:00,Corinthians,Ceará,1.0,1.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2018-04-29 16:00:00,Ceará,Flamengo,0.0,3.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2018-09-23 18:00:00,Vitória,Botafogo,3.0,4.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.5714285714285714
2019-10-17 21:00:00,Fluminense,Athletico Paranaense,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-04-20 21:30:00,Sporting Cristal,São Paulo,0.0,3.0,2021.0,group stage,0,0,0,0,0,0,0,1,0,0.0,0.42857142857142855
2020-09-22 21:30:00,Junior de Barranquilla,Independiente del Valle,4.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2021-07-31 19:00:00,São Paulo,Palmeiras,0.0,0.0,2021.0,pontos corridos,1,0,0,1,0,1,0,0,0,0.0,0.0
2017-11-20 20:00:00,Avaí,Palmeiras,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2021-05-13 21:00:00,América de Cali,Atlético-MG,1.0,3.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2013-11-23 19:30:00,Vasco da Gama,Cruzeiro,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-12 22:00:00,Atlético,São Paulo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2013-05-26 18:30:00,Coritiba,Atlético,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-06-03 21:00:00,São Paulo,Santos,3.0,2.0,2015.0,pontos corridos,2,0,0,1,0,0,1,0,0,0.375,0.2857142857142857
2015-08-15 21:00:00,São Paulo,Goiás,0.0,3.0,2015.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.42857142857142855
2015-03-11 22:15:00,Barcelona-EQU,Atlético Nacional,1.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-21 17:00:00,Vasco da Gama,Coritiba,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-05-06 22:00:00,Atlético-MG,Internacional,2.0,2.0,2015.0,round of 16,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-10-18 18:15:00,Internacional,Vasco da Gama,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
