2012-07-18 19:30:00,Santos,Botafogo,0.0,0.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2018-11-12 20:00:00,Santos,Chapecoense,0.0,1.0,2018.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2015-07-12 16:00:00,Joinville,Internacional,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-03-25 20:45:00,Zamora,Nacional (PAR),2.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-11-08 20:00:00,Chapecoense,Flamengo,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-12-08 16:00:00,Csa,São Paulo,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2021-05-06 23:00:00,La Guaira,América de Cali,0.0,0.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-06 21:30:00,America,Palmeiras,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2016-03-09 19:30:00,Rosario Central,River Plate-URU,4.0,1.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2013-02-27 19:45:00,Barcelona-EQU,Boca Juniors,1.0,2.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-08-14 11:00:00,Fluminense,América,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-10-31 21:50:00,Atlético,Flamengo,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-10-26 18:30:00,Cruzeiro,Criciuma,5.0,3.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.42857142857142855
2017-10-19 20:00:00,Vitória,Atlético,2.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-02-28 21:45:00,Millonarios,Corinthians,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,1,0.0,0.0
2013-05-29 19:30:00,Botafogo,Santos,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2012-09-09 16:00:00,Santos,São Paulo,0.0,0.0,2012.0,pontos corridos,1,0,1,0,0,0,0,1,0,0.0,0.0
2015-05-23 21:00:00,Grêmio,Figueirense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-10-04 21:00:00,Flamengo,Bahia,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-05-06 21:00:00,Junior de Barranquilla,Fluminense,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-08-06 16:00:00,Palmeiras,Atlético,0.0,1.0,2017.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-04-10 21:30:00,Boca Juniors,Jorge Wilstermann,4.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2021-07-10 19:00:00,Sport,Fluminense,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-10-20 19:00:00,Chapecoense,Goiás,2.0,2.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-07-02 18:30:00,Atlético,América,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-08-21 16:00:00,Palmeiras,Ponte Preta,2.0,2.0,2016.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-11-22 18:15:00,Botafogo,Fortaleza,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-09-29 21:30:00,Barcelona-EQU,Flamengo,0.0,2.0,2021.0,semifinals,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-06-28 16:00:00,Coritiba,Cruzeiro,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-04-16 22:00:00,Cruzeiro,Cerro Porteño,1.0,1.0,2014.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-09-07 16:00:00,Figueirense,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-11-26 20:00:00,Botafogo,Paraná,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-09-22 16:00:00,Vasco da Gama,Athletico Paranaense,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-11-14 17:00:00,Goiás,Athletico Paranaense,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-11-15 17:00:00,Chapecoense,Botafogo,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-06-30 20:30:00,Santos,Sport,0.0,0.0,2021.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2015-07-08 21:00:00,Figueirense,Joinville,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-06-13 21:00:00,Palmeiras,Flamengo,1.0,1.0,2018.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-08-16 19:30:00,Fortaleza,Botafogo,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-08-22 21:00:00,Palmeiras,Botafogo,2.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2017-07-31 20:00:00,Vasco da Gama,Atlético,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-10-27 19:00:00,Bahia,Ceará,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-05-14 18:30:00,Racing Club,Montevideo Wanderers,2.0,1.0,2015.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-12-07 17:00:00,Palmeiras,Atletico,1.0,1.0,2014.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-08-01 18:15:00,Chapecoense,Santos,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2014-10-25 18:30:00,Atlético,Sport,3.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2020-10-10 21:00:00,Atlético,Goiás,3.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-08-16 11:00:00,Palmeiras,Flamengo,4.0,2.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.2857142857142857
2018-04-19 19:15:00,Racing Club,Vasco,4.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2018-04-04 21:45:00,Boca Juniors,Junior de Barranquilla,1.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-09-16 19:30:00,Joinville,Sport,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-07-04 19:15:00,Godoy Cruz,Grêmio,0.0,1.0,2017.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-10-13 18:00:00,São Paulo,Corinthians,1.0,0.0,2019.0,pontos corridos,2,0,0,1,0,0,0,0,1,0.125,0.0
2013-05-30 19:30:00,Internacional,Criciuma,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-10-26 21:00:00,Cruzeiro,Fortaleza,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-06-07 20:30:00,Vasco da Gama,Internacional,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-09-04 21:50:00,Internacional,Corinthians,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2019-04-25 17:00:00,Zamora,Cerro Porteño,2.0,1.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-16 18:00:00,Grêmio,Red Bull Bragantino,3.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-05-13 19:30:00,Cruzeiro,São Paulo,1.0,0.0,2015.0,round of 16,2,0,0,0,0,0,0,1,0,0.125,0.0
2013-05-26 16:00:00,Santos,Flamengo,0.0,0.0,2013.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2012-08-12 16:00:00,Internacional,Ponte Preta,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-10-19 16:00:00,Atletico,Flamengo,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-07-07 21:00:00,Atlético,Náutico,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-03 16:00:00,Coritiba,Corinthians,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2016-11-17 19:30:00,São Paulo,Grêmio,1.0,1.0,2016.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2016-06-16 20:00:00,Fluminense,Corinthians,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2012-09-23 16:00:00,Ponte Preta,Vasco da Gama,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-08-28 16:00:00,Chapecoense,Flamengo,1.0,3.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2018-11-14 21:45:00,Sport,Vitória,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-11-29 19:30:00,Atlético,Flamengo,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-10-22 17:00:00,Santos,Atlético,1.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2013-09-11 21:00:00,Goiás,Cruzeiro,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-08-25 18:30:00,Vasco da Gama,Fluminense,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-05-20 19:00:00,Argentinos Juniors,Atlético Nacional,1.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-05-27 16:00:00,Vasco da Gama,Fluminense,3.0,2.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2015-08-13 19:30:00,Ponte Preta,Avaí,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-05-31 18:30:00,Coritiba,Goiás,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-04-18 21:00:00,Lanús,Zulia,5.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.0
2014-11-23 17:00:00,Figueirense,Vitória,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-09-18 19:30:00,Goiás,Atlético,2.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2014-07-26 18:30:00,Criciuma,Vitória,1.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2012-09-09 18:30:00,Atlético,Palmeiras,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.0
2018-09-05 20:00:00,Ceará,Corinthians,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2016-07-30 21:00:00,Atlético,Santa Cruz,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-06-05 19:30:00,Criciuma,Santos,3.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.14285714285714285
2012-10-06 18:30:00,Fluminense,Botafogo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-04 18:15:00,Fortaleza,Atlético,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-03-06 19:15:00,Palestino,Internacional,0.0,1.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-03-11 21:15:00,Deportivo Anzoátegui,Santos Laguna,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-05-17 21:30:00,Deportivo Lara,Corinthians,2.0,7.0,2018.0,group stage,0,0,0,0,0,0,0,0,1,0.25,1.0
2019-10-16 19:15:00,Grêmio,Bahia,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-31 16:00:00,Coritiba,Atlético,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-10-25 17:00:00,Vasco da Gama,Grêmio,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-09-15 16:00:00,Ponte Preta,Flamengo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-03-17 22:15:00,Zamora,Boca Juniors,1.0,5.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.7142857142857143
2013-12-08 17:00:00,Portuguesa,Grêmio,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-07-03 16:00:00,Corinthians,Flamengo,4.0,0.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.5,0.0
2012-10-18 21:00:00,Botafogo,Vasco da Gama,3.0,2.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2018-04-05 19:15:00,River Plate,Ind. Santa Fe,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-05-10 16:00:00,Sport,Figueirense,4.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2015-09-05 21:00:00,Atlético,Joinville,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-10-18 21:00:00,Sport,Ponte Preta,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-09-07 18:30:00,Santos,Goiás,1.0,0.0,2013.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2021-10-16 21:00:00,America,Bahia,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-08-15 18:15:00,Fortaleza,Santos,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2021-01-17 18:15:00,Atlético,Atlético,3.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-09-26 19:15:00,Palmeiras,Csa,6.0,2.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.75,0.2857142857142857
2021-10-30 19:00:00,Flamengo,Atlético Mineiro,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-14 19:30:00,Arsenal Sarandí,Nacional (PAR),0.0,0.0,2014.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-08-23 11:00:00,Coritiba,Chapecoense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-06-19 20:00:00,Cruzeiro,Grêmio,3.0,3.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2019-05-08 21:30:00,Palmeiras,San Lorenzo,1.0,0.0,2019.0,group stage,2,1,0,0,0,0,0,0,0,0.125,0.0
2015-08-09 11:00:00,Vasco da Gama,Joinville,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-06-14 21:00:00,Flamengo,Ponte Preta,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-05-14 16:00:00,Cruzeiro,São Paulo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2017-07-15 19:00:00,Corinthians,Atlético,2.0,2.0,2017.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.25,0.2857142857142857
2017-06-11 16:00:00,Corinthians,São Paulo,3.0,2.0,2017.0,pontos corridos,2,0,0,0,1,0,0,1,0,0.375,0.2857142857142857
2012-05-19 18:30:00,Sport,Flamengo,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-09-16 19:15:00,Internacional,América de Cali,4.0,3.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
2016-10-17 20:00:00,Fluminense,São Paulo,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2021-07-13 21:30:00,São Paulo,Racing Club,1.0,1.0,2021.0,round of 16,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2019-11-27 21:30:00,Corinthians,Avaí,3.0,0.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2019-11-27 21:30:00,Flamengo,Ceará,4.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-10-15 17:00:00,Chapecoense,Flamengo,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-05-15 19:30:00,Bolívar,Lanús,1.0,0.0,2014.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-03-08 21:45:00,Flamengo,San Lorenzo,4.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2020-10-31 19:00:00,Coritiba,Atlético,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-02-12 22:00:00,León,Flamengo,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-04-21 20:30:00,Mineros de Guaiana,Huracán,3.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-08-08 19:30:00,Ceará,Santos,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2019-04-23 19:15:00,Huracán,Emelec,1.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-07-09 16:00:00,Cruzeiro,Palmeiras,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.14285714285714285
2014-04-27 18:30:00,Sport,Chapecoense,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-05-22 19:45:00,Real Atlético,Ind. Santa Fe,1.0,3.0,2013.0,quarterfinals,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2020-09-02 20:30:00,Athletico Paranaense,Red Bull Bragantino,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-05-18 18:30:00,Criciuma,Internacional,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-08-28 18:30:00,Sport,Internacional,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-09-24 21:00:00,América,Botafogo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-06-08 16:30:00,Palmeiras,Athletico Paranaense,1.0,0.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2015-03-11 22:15:00,San José,Tigres,0.0,1.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-06-08 18:30:00,Vasco da Gama,Bahia,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-11-11 17:00:00,Grêmio,Vasco da Gama,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-09-07 16:00:00,São Paulo,Sport,2.0,0.0,2014.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2020-11-28 21:00:00,Atlético,Internacional,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-05-04 16:00:00,Internacional,Sport,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-09-11 21:00:00,Bahia,Criciuma,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-09-25 20:30:00,Atlético,Santos,3.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.2857142857142857
2020-09-28 20:00:00,Fluminense,Coritiba,4.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2018-05-30 21:45:00,Cruzeiro,Palmeiras,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2017-07-09 19:00:00,Santos,São Paulo,3.0,2.0,2017.0,pontos corridos,2,0,1,0,0,0,0,1,0,0.375,0.2857142857142857
2017-09-17 16:00:00,Atlético,Fluminense,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-07-23 11:00:00,Santos,Bahia,3.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2014-04-27 18:30:00,Goiás,Criciuma,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-11-10 21:30:00,Juventude,Internacional,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-08-14 11:00:00,Grêmio,Corinthians,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.375,0.0
2021-01-17 20:30:00,Ceará,Red Bull Bragantino,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-05-16 21:00:00,Atlético-MG,Godoy Cruz,4.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2016-10-16 17:00:00,Internacional,Flamengo,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-09-15 16:00:00,Grêmio,Paraná,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-08-08 21:50:00,Botafogo,Palmeiras,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2012-08-19 18:30:00,Portuguesa,Internacional,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-04-02 21:30:00,Melgar,Junior de Barranquilla,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-09-15 16:00:00,Corinthians,Goiás,1.0,2.0,2013.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.125,0.2857142857142857
2018-09-23 16:00:00,Corinthians,Internacional,1.0,1.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2021-08-29 11:00:00,America,Ceará,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-05-14 16:00:00,Bahia,Atlético,6.0,2.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.75,0.2857142857142857
2014-05-18 16:00:00,Grêmio,Fluminense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-05-06 16:00:00,Vitória,Fluminense,1.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-10-10 22:00:00,Internacional,Atlético,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-07-16 11:00:00,Palmeiras,Vitória,4.0,2.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.2857142857142857
2015-05-16 21:00:00,Corinthians,Chapecoense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2017-11-04 17:00:00,Santos,Atlético,3.0,1.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2021-12-09 21:30:00,Fortaleza,Bahia,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-11-02 19:30:00,Flamengo,Chapecoense,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-05-21 21:00:00,Cruzeiro,Figueirense,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-09-13 21:45:00,Barcelona-EQU,Santos,1.0,1.0,2017.0,quarterfinals,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2021-06-30 21:30:00,Juventude,Grêmio,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-05-24 16:00:00,Chapecoense,Santos,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2016-09-07 16:00:00,Botafogo,Fluminense,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-03-26 22:00:00,Atlético-PR,Vélez Sarsfield,1.0,3.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2012-05-20 16:00:00,Ponte Preta,Atlético,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-08-11 18:30:00,Internacional,Atlético Paranaense,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-08-24 18:30:00,Atletico,Bahia,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-08-18 18:30:00,Náutico,Bahia,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-07-07 18:30:00,Internacional,Cruzeiro,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-07-23 21:30:00,LDU,Olimpia-PAR,3.0,1.0,2019.0,round of 16,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-07-18 16:00:00,Atlético,Palmeiras,0.0,3.0,2021.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855
2016-04-19 21:45:00,San Lorenzo,LDU,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-11-27 19:30:00,Internacional,Goiás,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
